#Time(s),T_Probe(K),T_VTI(K),B(T),Rxx_B_R,Rxx_B_I,Rxx_B_phase,Rxy_B_R,Rxy_B_I,Rxy_B_phase,Rxx_A_R,Rxx_A_I,Rxx_A_phase,Rxy_A_R,Rxy_A_I,Rxy_A_phase,Stabilized
#Date : 2026-03-20,#Sample : Cu_Modal-2026,#Comment : ,,,,,,,,,,,,,,
4.170000000E+2,7.910890000E+1,6.974070000E+1,8.386300000E+0,1.088541718E-4,1.147147332E-2,7.107282323E-1,8.387234155E-6,1.147147332E-2,9.503608051E+0,4.900915523E-4,1.198587498E-2,2.080635390E-1,5.514890533E-5,1.198587498E-2,1.783521433E+2,1.000000000E+0
4.180000000E+2,7.910920000E+1,6.974380000E+1,8.382200000E+0,1.078379628E-4,1.147155454E-2,3.210704112E-1,7.581745649E-6,1.147155454E-2,7.337516620E+0,4.888409212E-4,1.198587934E-2,1.656403605E-1,5.563154308E-5,1.198587934E-2,1.790045368E+2,1.000000000E+0
4.190000000E+2,7.910940000E+1,6.974890000E+1,8.377800000E+0,1.090491274E-4,1.147155433E-2,2.525426232E-1,8.316659699E-6,1.147155433E-2,7.208119032E+0,4.899554528E-4,1.198583462E-2,1.427688453E-1,5.460408928E-5,1.198583462E-2,1.789305018E+2,1.000000000E+0
4.200000000E+2,7.910940000E+1,6.974840000E+1,8.373900000E+0,1.085004862E-4,1.147155856E-2,4.918236696E-1,8.130444365E-6,1.147155856E-2,8.372123864E+0,4.895520892E-4,1.198587317E-2,2.010914900E-1,5.546651937E-5,1.198587317E-2,1.787013894E+2,1.000000000E+0
4.210000000E+2,7.910960000E+1,6.974650000E+1,8.370400000E+0,1.088676647E-4,1.147161592E-2,-2.641795827E-2,8.407817571E-6,1.147161592E-2,3.572011260E+0,4.895598887E-4,1.198589499E-2,1.005978720E-1,5.463576096E-5,1.198589499E-2,1.795233036E+2,1.000000000E+0
4.220000000E+2,7.910960000E+1,6.974850000E+1,8.367100000E+0,1.091646021E-4,1.147161051E-2,4.468125932E-1,8.429637160E-6,1.147161051E-2,6.465152389E+0,4.899811494E-4,1.198591406E-2,2.060871595E-1,5.417562034E-5,1.198591406E-2,1.786946987E+2,1.000000000E+0
4.230000000E+2,7.910960000E+1,6.974920000E+1,8.363000000E+0,1.086149537E-4,1.147157615E-2,4.064791372E-1,8.294626506E-6,1.147157615E-2,5.317720519E+0,4.894881972E-4,1.198588929E-2,1.790374365E-1,5.493003643E-5,1.198588929E-2,1.790159204E+2,1.000000000E+0
4.240000000E+2,7.910990000E+1,6.974700000E+1,8.358800000E+0,1.086149537E-4,1.147157615E-2,4.064791372E-1,8.294626506E-6,1.147157615E-2,5.317720519E+0,4.894881972E-4,1.198588929E-2,1.790374365E-1,5.493003643E-5,1.198588929E-2,1.790159204E+2,1.000000000E+0
4.250000000E+2,7.910990000E+1,6.974930000E+1,8.354700000E+0,1.092319253E-4,1.147152988E-2,4.313049364E-1,7.976018441E-6,1.147152988E-2,6.483392451E+0,4.896816037E-4,1.198588371E-2,1.758895393E-1,5.411485283E-5,1.198588371E-2,1.785296249E+2,1.000000000E+0
4.260000000E+2,7.911030000E+1,6.975320000E+1,8.350300000E+0,1.088221354E-4,1.147158083E-2,7.020153182E-1,7.929260412E-6,1.147158083E-2,1.031257776E+1,4.891508130E-4,1.198586751E-2,2.427931269E-1,5.501893794E-5,1.198586751E-2,1.781091711E+2,1.000000000E+0
4.270000000E+2,7.911030000E+1,6.975620000E+1,8.346300000E+0,1.084846391E-4,1.147150508E-2,1.930961378E-1,7.536449027E-6,1.147150508E-2,2.905261941E+0,4.885364562E-4,1.198584456E-2,1.133539072E-1,5.505541061E-5,1.198584456E-2,1.793102673E+2,1.000000000E+0
4.280000000E+2,7.911040000E+1,6.974960000E+1,8.342400000E+0,1.086604004E-4,1.147148565E-2,3.502078188E-1,7.599745704E-6,1.147148565E-2,7.097219287E+0,4.889914670E-4,1.198584899E-2,1.826805403E-1,5.457809017E-5,1.198584899E-2,1.788831713E+2,1.000000000E+0
4.290000000E+2,7.911060000E+1,6.974220000E+1,8.338000000E+0,1.081158970E-4,1.147145918E-2,2.075409353E-1,7.464535642E-6,1.147145918E-2,6.284750831E+0,4.887972548E-4,1.198583794E-2,1.304702523E-1,5.516619949E-5,1.198583794E-2,1.789537102E+2,1.000000000E+0
4.300000000E+2,7.911100000E+1,6.974570000E+1,8.334500000E+0,1.093608704E-4,1.147145256E-2,9.270358064E-2,8.037029639E-6,1.147145256E-2,4.009441750E+0,4.899331652E-4,1.198583944E-2,1.034892532E-1,5.420621795E-5,1.198583944E-2,1.795910993E+2,1.000000000E+0
4.310000000E+2,7.911140000E+1,6.974840000E+1,8.331100000E+0,1.091332755E-4,1.147149142E-2,5.762241891E-1,8.122275141E-6,1.147149142E-2,7.061312831E+0,4.896639612E-4,1.198585669E-2,1.990622883E-1,5.431403742E-5,1.198585669E-2,1.788887350E+2,1.000000000E+0
4.320000000E+2,7.911150000E+1,6.975030000E+1,8.327300000E+0,1.083617199E-4,1.147152326E-2,3.297623094E-1,7.894137486E-6,1.147152326E-2,8.097335235E+0,4.892825470E-4,1.198586117E-2,1.641349689E-1,5.495020866E-5,1.198586117E-2,1.787618201E+2,1.000000000E+0
4.330000000E+2,7.911160000E+1,6.975160000E+1,8.322900000E+0,1.093708138E-4,1.147151489E-2,2.910308399E-1,8.005690077E-6,1.147151489E-2,4.353700363E+0,4.897814705E-4,1.198584180E-2,1.217072927E-1,5.409379442E-5,1.198584180E-2,1.794210020E+2,1.000000000E+0
4.340000000E+2,7.911170000E+1,6.975200000E+1,8.318800000E+0,1.088355506E-4,1.147150291E-2,8.360533003E-1,7.932112114E-6,1.147150291E-2,1.064591140E+1,4.892625011E-4,1.198585087E-2,2.470692116E-1,5.463044772E-5,1.198585087E-2,1.781880999E+2,1.000000000E+0
4.350000000E+2,7.911200000E+1,6.975250000E+1,8.314700000E+0,1.083318052E-4,1.147148785E-2,2.767214626E-1,7.185682405E-6,1.147148785E-2,6.875174119E+0,4.880917802E-4,1.198587384E-2,1.135210613E-1,5.533530930E-5,1.198587384E-2,1.788892307E+2,1.000000000E+0
4.360000000E+2,7.911210000E+1,6.974630000E+1,8.310500000E+0,1.093136654E-4,1.147151301E-2,2.259916934E-1,7.774547949E-6,1.147151301E-2,5.579334809E+0,4.892549208E-4,1.198585698E-2,1.341283356E-1,5.408547062E-5,1.198585698E-2,1.793323412E+2,1.000000000E+0
4.370000000E+2,7.911220000E+1,6.974370000E+1,8.306600000E+0,1.087528040E-4,1.147158229E-2,5.489922167E-1,7.836636426E-6,1.147158229E-2,8.869436873E+0,4.888930423E-4,1.198583290E-2,1.953555150E-1,5.459188512E-5,1.198583290E-2,1.788050587E+2,1.000000000E+0
4.380000000E+2,7.911250000E+1,6.975040000E+1,8.302500000E+0,1.087528040E-4,1.147158229E-2,5.489922167E-1,7.836636426E-6,1.147158229E-2,8.869436873E+0,4.888930423E-4,1.198583290E-2,1.953555150E-1,5.459188512E-5,1.198583290E-2,1.788050587E+2,1.000000000E+0
4.390000000E+2,7.911260000E+1,6.975140000E+1,8.298100000E+0,1.084530563E-4,1.147158938E-2,-2.306054411E-2,7.591241108E-6,1.147158938E-2,4.633099933E+0,4.887743762E-4,1.198587747E-2,1.174606579E-1,5.447763852E-5,1.198587747E-2,1.793213611E+2,1.000000000E+0
4.400000000E+2,7.911280000E+1,6.974800000E+1,8.295400000E+0,1.092437647E-4,1.147155837E-2,6.070472286E-1,8.260144269E-6,1.147155837E-2,7.208231747E+0,4.893523382E-4,1.198586740E-2,2.028592697E-1,5.402335365E-5,1.198586740E-2,1.783958377E+2,1.000000000E+0
4.410000000E+2,7.911290000E+1,6.974620000E+1,8.291300000E+0,1.081165989E-4,1.147160121E-2,5.855687281E-1,6.988078814E-6,1.147160121E-2,8.531970782E+0,4.881203306E-4,1.198589483E-2,1.933722598E-1,5.475548275E-5,1.198589483E-2,1.787947699E+2,1.000000000E+0
4.420000000E+2,7.911310000E+1,6.974690000E+1,8.286900000E+0,1.088058265E-4,1.147161182E-2,1.858824990E-1,7.452394533E-6,1.147161182E-2,6.360825624E+0,4.887165996E-4,1.198588023E-2,1.237501964E-1,5.440364731E-5,1.198588023E-2,1.791926035E+2,1.000000000E+0
4.430000000E+2,7.911310000E+1,6.975220000E+1,8.283000000E+0,1.087055996E-4,1.147159308E-2,5.343300440E-1,7.786529887E-6,1.147159308E-2,9.090956096E+0,4.890743067E-4,1.198588327E-2,2.154432854E-1,5.450592971E-5,1.198588327E-2,1.786299260E+2,1.000000000E+0
4.440000000E+2,7.911280000E+1,6.975490000E+1,8.279000000E+0,1.084357955E-4,1.147157950E-2,-6.790527987E-2,7.292700360E-6,1.147157950E-2,5.592609581E+0,4.880205493E-4,1.198585915E-2,9.444475934E-2,5.463194379E-5,1.198585915E-2,1.794730398E+2,1.000000000E+0
4.450000000E+2,7.911260000E+1,6.975580000E+1,8.274700000E+0,1.091326443E-4,1.147155906E-2,1.243534084E-1,8.014895452E-6,1.147155906E-2,5.690329160E+0,4.891980645E-4,1.198582487E-2,1.240900819E-1,5.377531612E-5,1.198582487E-2,1.790583292E+2,1.000000000E+0
4.460000000E+2,7.911290000E+1,6.975920000E+1,8.270600000E+0,1.086480098E-4,1.147155332E-2,2.418905933E-1,7.607076319E-6,1.147155332E-2,6.929109171E+0,4.885638690E-4,1.198580511E-2,1.444481465E-1,5.450109498E-5,1.198580511E-2,1.792147320E+2,1.000000000E+0
4.470000000E+2,7.911310000E+1,6.975510000E+1,8.266200000E+0,1.090271061E-4,1.147151521E-2,4.861795410E-3,7.522299416E-6,1.147151521E-2,3.418006118E+0,4.886362011E-4,1.198580666E-2,1.046003976E-1,5.426300838E-5,1.198580666E-2,1.794658663E+2,1.000000000E+0
4.480000000E+2,7.911320000E+1,6.974640000E+1,8.262800000E+0,1.089876866E-4,1.147145852E-2,4.298219745E-1,7.519410969E-6,1.147145852E-2,8.251715772E+0,4.888926706E-4,1.198578357E-2,1.890460954E-1,5.389292167E-5,1.198578357E-2,1.786557297E+2,1.000000000E+0
4.490000000E+2,7.911350000E+1,6.974830000E+1,8.259500000E+0,1.085185754E-4,1.147149241E-2,1.921754396E-1,6.864489253E-6,1.147149241E-2,3.760542115E+0,4.880949281E-4,1.198577971E-2,7.697306777E-2,5.435091554E-5,1.198577971E-2,1.793780003E+2,1.000000000E+0
4.500000000E+2,7.911380000E+1,6.975210000E+1,8.255500000E+0,1.095600302E-4,1.147155054E-2,7.045821742E-2,7.626558742E-6,1.147155054E-2,1.636751228E+0,4.891865591E-4,1.198579396E-2,7.856924706E-2,5.352023872E-5,1.198579396E-2,1.791848031E+2,1.000000000E+0
4.510000000E+2,7.911380000E+1,6.975440000E+1,8.251100000E+0,1.095600302E-4,1.147155054E-2,7.045821742E-2,7.626558742E-6,1.147155054E-2,1.636751228E+0,4.891865591E-4,1.198579396E-2,7.856924706E-2,5.352023872E-5,1.198579396E-2,1.791848031E+2,1.000000000E+0
4.520000000E+2,7.911390000E+1,6.975690000E+1,8.247100000E+0,1.089262638E-4,1.147155178E-2,4.727678401E-1,7.748343483E-6,1.147155178E-2,6.572339774E+0,4.887558897E-4,1.198578575E-2,1.573841024E-1,5.410968733E-5,1.198578575E-2,1.788995845E+2,1.000000000E+0
4.530000000E+2,7.911420000E+1,6.975600000E+1,8.242800000E+0,1.087649654E-4,1.147149808E-2,-1.141807461E-2,7.100937632E-6,1.147149808E-2,4.880980167E+0,4.883582823E-4,1.198580380E-2,1.191831477E-1,5.430185483E-5,1.198580380E-2,1.795089528E+2,1.000000000E+0
4.540000000E+2,7.911450000E+1,6.975680000E+1,8.238800000E+0,1.096765566E-4,1.147155742E-2,4.522755965E-1,7.558275923E-6,1.147155742E-2,7.838260739E+0,4.893216427E-4,1.198580365E-2,1.739601344E-1,5.315480054E-5,1.198580365E-2,1.787788189E+2,1.000000000E+0
4.550000000E+2,7.911480000E+1,6.975700000E+1,8.234700000E+0,1.084153692E-4,1.147151690E-2,6.104664415E-1,7.282457961E-6,1.147151690E-2,9.689539248E+0,4.879275036E-4,1.198583089E-2,2.149582541E-1,5.441486453E-5,1.198583089E-2,1.786249837E+2,1.000000000E+0
4.560000000E+2,7.911500000E+1,6.976110000E+1,8.230800000E+0,1.091529909E-4,1.147151728E-2,1.128035222E-1,7.546791367E-6,1.147151728E-2,4.970690135E+0,4.884479867E-4,1.198581354E-2,1.236877468E-1,5.405566044E-5,1.198581354E-2,1.791689933E+2,1.000000000E+0
4.570000000E+2,7.911510000E+1,6.976440000E+1,8.227700000E+0,1.089780506E-4,1.147146754E-2,6.522623177E-1,7.775163280E-6,1.147146754E-2,1.008843206E+1,4.887221679E-4,1.198578605E-2,2.175582138E-1,5.376523691E-5,1.198578605E-2,1.783892241E+2,1.000000000E+0
4.580000000E+2,7.911530000E+1,6.976360000E+1,8.223600000E+0,1.081835106E-4,1.147146439E-2,2.944647331E-1,6.838963689E-6,1.147146439E-2,7.564528220E+0,4.877775012E-4,1.198576482E-2,1.700973165E-1,5.467139915E-5,1.198576482E-2,1.787993428E+2,1.000000000E+0
4.590000000E+2,7.911540000E+1,6.976340000E+1,8.219700000E+0,1.089409942E-4,1.147152844E-2,1.100145331E-1,7.306006939E-6,1.147152844E-2,7.031876134E+0,4.882374523E-4,1.198577449E-2,1.262424206E-1,5.391323498E-5,1.198577449E-2,1.791139600E+2,1.000000000E+0
4.600000000E+2,7.911570000E+1,6.976130000E+1,8.215300000E+0,1.085554159E-4,1.147150444E-2,3.932745865E-1,7.100398789E-6,1.147150444E-2,8.685656463E+0,4.878629346E-4,1.198579377E-2,1.566551620E-1,5.416453733E-5,1.198579377E-2,1.790103168E+2,1.000000000E+0
4.610000000E+2,7.911580000E+1,6.976280000E+1,8.211300000E+0,1.088023345E-4,1.147147425E-2,1.196095455E-1,7.113982115E-6,1.147147425E-2,2.897728277E+0,4.881642567E-4,1.198577086E-2,8.168512633E-2,5.383543775E-5,1.198577086E-2,1.793579648E+2,1.000000000E+0
4.620000000E+2,7.911590000E+1,6.976370000E+1,8.207200000E+0,1.094629009E-4,1.147142172E-2,5.246678823E-1,7.553459567E-6,1.147142172E-2,8.020720345E+0,4.886599874E-4,1.198574066E-2,1.421324548E-1,5.351031236E-5,1.198574066E-2,1.784066797E+2,1.000000000E+0
4.630000000E+2,7.911600000E+1,6.975940000E+1,8.202900000E+0,1.087141519E-4,1.147141720E-2,2.879335783E-1,7.191088781E-6,1.147141720E-2,5.631450208E+0,4.879290969E-4,1.198569447E-2,1.291062926E-1,5.415632364E-5,1.198569447E-2,1.788637453E+2,1.000000000E+0
4.640000000E+2,7.911600000E+1,6.976230000E+1,8.199100000E+0,1.098271249E-4,1.147138397E-2,4.602903833E-1,8.180196451E-6,1.147138397E-2,7.091107887E+0,4.890209623E-4,1.198568272E-2,1.545075876E-1,5.333209053E-5,1.198568272E-2,1.785745728E+2,1.000000000E+0
4.650000000E+2,7.911630000E+1,6.976490000E+1,8.195500000E+0,1.098271249E-4,1.147138397E-2,4.602903833E-1,8.180196451E-6,1.147138397E-2,7.091107887E+0,4.890209623E-4,1.198568272E-2,1.545075876E-1,5.333209053E-5,1.198568272E-2,1.785745728E+2,1.000000000E+0
4.660000000E+2,7.911640000E+1,6.976310000E+1,8.191900000E+0,1.088249425E-4,1.147138970E-2,7.136966851E-1,7.018625721E-6,1.147138970E-2,1.191817242E+1,4.876117022E-4,1.198566684E-2,2.785091618E-1,5.406403952E-5,1.198566684E-2,1.784443915E+2,1.000000000E+0
4.670000000E+2,7.911640000E+1,6.976480000E+1,8.187800000E+0,1.088475858E-4,1.147140552E-2,3.930296468E-2,7.018287473E-6,1.147140552E-2,6.599226997E+0,4.879290277E-4,1.198565983E-2,1.306928029E-1,5.394584893E-5,1.198565983E-2,1.792112684E+2,1.000000000E+0
4.680000000E+2,7.911660000E+1,6.976620000E+1,8.183400000E+0,1.088705549E-4,1.147140940E-2,4.884524475E-1,7.560683535E-6,1.147140940E-2,9.767456072E+0,4.881706877E-4,1.198565859E-2,2.271579964E-1,5.364754732E-5,1.198565859E-2,1.783442001E+2,1.000000000E+0
4.690000000E+2,7.911690000E+1,6.976940000E+1,8.179600000E+0,1.085288953E-4,1.147146692E-2,1.898082664E-1,6.479404685E-6,1.147146692E-2,7.030620061E+0,4.870764877E-4,1.198570223E-2,1.684336049E-1,5.406166150E-5,1.198570223E-2,1.790523100E+2,1.000000000E+0
4.700000000E+2,7.911700000E+1,6.977260000E+1,8.175500000E+0,1.094583388E-4,1.147149027E-2,2.171970071E-1,7.342762641E-6,1.147149027E-2,4.922347908E+0,4.881460616E-4,1.198574706E-2,1.365535978E-1,5.318667191E-5,1.198574706E-2,1.792318623E+2,1.000000000E+0
4.710000000E+2,7.911740000E+1,6.977180000E+1,8.171400000E+0,1.088945234E-4,1.147145252E-2,3.218559026E-1,7.072352230E-6,1.147145252E-2,5.525821755E+0,4.879087182E-4,1.198573647E-2,1.385477423E-1,5.384375953E-5,1.198573647E-2,1.789405636E+2,1.000000000E+0
4.720000000E+2,7.911750000E+1,6.976930000E+1,8.167200000E+0,1.095107434E-4,1.147145060E-2,8.418422125E-2,7.555068989E-6,1.147145060E-2,3.051405536E+0,4.882794613E-4,1.198569650E-2,8.831652964E-2,5.320587471E-5,1.198569650E-2,1.795870118E+2,1.000000000E+0
4.730000000E+2,7.911790000E+1,6.976600000E+1,8.163100000E+0,1.096171917E-4,1.147144224E-2,5.615800920E-1,7.790506450E-6,1.147144224E-2,4.704871113E+0,4.884819286E-4,1.198569112E-2,1.857687191E-1,5.311792212E-5,1.198569112E-2,1.787222898E+2,1.000000000E+0
4.740000000E+2,7.911810000E+1,6.976420000E+1,8.159200000E+0,1.086520586E-4,1.147140904E-2,5.840275688E-1,6.726035984E-6,1.147140904E-2,8.415179453E+0,4.875053608E-4,1.198564584E-2,1.846997349E-1,5.374541831E-5,1.198564584E-2,1.788042716E+2,1.000000000E+0
4.750000000E+2,7.911810000E+1,6.976610000E+1,8.156400000E+0,1.096804126E-4,1.147142419E-2,4.025816983E-1,7.661164174E-6,1.147142419E-2,6.038143499E+0,4.886991350E-4,1.198565036E-2,1.210141738E-1,5.279699552E-5,1.198565036E-2,1.788136035E+2,1.000000000E+0
4.760000000E+2,7.911820000E+1,6.976730000E+1,8.152000000E+0,1.086251442E-4,1.147143133E-2,9.654372213E-1,6.899269870E-6,1.147143133E-2,1.462945049E+1,4.877970655E-4,1.198566214E-2,2.851132223E-1,5.392974365E-5,1.198566214E-2,1.782219742E+2,1.000000000E+0
4.770000000E+2,7.911830000E+1,6.976820000E+1,8.148000000E+0,1.087062629E-4,1.147139902E-2,3.641557633E-1,6.833714298E-6,1.147139902E-2,5.850265855E+0,4.873344160E-4,1.198567198E-2,1.543187815E-1,5.386001121E-5,1.198567198E-2,1.792603891E+2,1.000000000E+0
4.780000000E+2,7.911850000E+1,6.976900000E+1,8.144100000E+0,1.087062629E-4,1.147139902E-2,3.641557633E-1,6.833714298E-6,1.147139902E-2,5.850265855E+0,4.873344160E-4,1.198567198E-2,1.543187815E-1,5.386001121E-5,1.198567198E-2,1.792603891E+2,1.000000000E+0
4.790000000E+2,7.911870000E+1,6.977100000E+1,8.139700000E+0,1.091785378E-4,1.147140433E-2,5.398836298E-1,6.907249285E-6,1.147140433E-2,8.007135076E+0,4.878314662E-4,1.198569382E-2,1.709716173E-1,5.345224897E-5,1.198569382E-2,1.786486575E+2,1.000000000E+0
4.800000000E+2,7.911910000E+1,6.977300000E+1,8.135800000E+0,1.086943511E-4,1.147142302E-2,3.430880306E-1,6.931954026E-6,1.147142302E-2,5.992369492E+0,4.876902171E-4,1.198568821E-2,1.488173032E-1,5.380547263E-5,1.198568821E-2,1.790056418E+2,1.000000000E+0
4.810000000E+2,7.911920000E+1,6.976880000E+1,8.131700000E+0,1.096559301E-4,1.147142709E-2,2.396186950E-1,7.380383988E-6,1.147142709E-2,6.053809972E+0,4.880506234E-4,1.198567961E-2,1.335075317E-1,5.291907894E-5,1.198567961E-2,1.790993443E+2,1.000000000E+0
4.820000000E+2,7.911940000E+1,6.976650000E+1,8.127300000E+0,1.091570103E-4,1.147138942E-2,5.530751980E-1,6.818109253E-6,1.147138942E-2,1.061416579E+1,4.874079885E-4,1.198566577E-2,1.958412733E-1,5.342148975E-5,1.198566577E-2,1.786662014E+2,1.000000000E+0
4.830000000E+2,7.911930000E+1,6.976570000E+1,8.123200000E+0,1.089673470E-4,1.147136451E-2,2.782475262E-1,6.585278962E-6,1.147136451E-2,6.053181356E+0,4.873323564E-4,1.198564321E-2,1.663459439E-1,5.333403299E-5,1.198564321E-2,1.791409879E+2,1.000000000E+0
4.840000000E+2,7.911940000E+1,6.976450000E+1,8.119900000E+0,1.097569830E-4,1.147134453E-2,6.664568299E-1,7.428079189E-6,1.147134453E-2,8.542444754E+0,4.882805207E-4,1.198562229E-2,2.418654209E-1,5.287647797E-5,1.198562229E-2,1.781549806E+2,1.000000000E+0
4.850000000E+2,7.911950000E+1,6.977280000E+1,8.116600000E+0,1.085294558E-4,1.147134610E-2,5.351169474E-1,5.921458692E-6,1.147134610E-2,9.539935560E+0,4.864364636E-4,1.198561221E-2,2.235230017E-1,5.366241527E-5,1.198561221E-2,1.786099579E+2,1.000000000E+0
4.860000000E+2,7.911890000E+1,6.977900000E+1,8.112200000E+0,1.090939315E-4,1.147130721E-2,3.099046908E-1,6.676324848E-6,1.147130721E-2,4.634312758E+0,4.873230007E-4,1.198560367E-2,9.521449647E-2,5.328771013E-5,1.198560367E-2,1.791358118E+2,1.000000000E+0
4.870000000E+2,7.911890000E+1,6.977260000E+1,8.108100000E+0,1.087176340E-4,1.147133201E-2,7.521562543E-1,6.668901966E-6,1.147133201E-2,9.433717071E+0,4.871650965E-4,1.198561203E-2,2.237727485E-1,5.349690528E-5,1.198561203E-2,1.783548518E+2,1.000000000E+0
4.880000000E+2,7.911900000E+1,6.976920000E+1,8.103900000E+0,1.085421299E-4,1.147135286E-2,1.750637940E-1,6.506575328E-6,1.147135286E-2,1.705042356E+0,4.871131369E-4,1.198561669E-2,8.920973156E-2,5.365830995E-5,1.198561669E-2,1.792061395E+2,1.000000000E+0
4.890000000E+2,7.911920000E+1,6.977250000E+1,8.099900000E+0,1.090033095E-4,1.147139633E-2,2.344738709E-1,6.542634293E-6,1.147139633E-2,5.389626841E+0,4.873833367E-4,1.198561071E-2,1.292472550E-1,5.284277533E-5,1.198561071E-2,1.789333480E+2,1.000000000E+0
4.900000000E+2,7.911930000E+1,6.976920000E+1,8.095800000E+0,1.088984514E-4,1.147135434E-2,4.589030335E-1,6.556272970E-6,1.147135434E-2,7.706108746E+0,4.871810364E-4,1.198558573E-2,1.393086721E-1,5.322203493E-5,1.198558573E-2,1.789379993E+2,1.000000000E+0
4.910000000E+2,7.911950000E+1,6.976740000E+1,8.091400000E+0,1.096078915E-4,1.147138240E-2,-7.936837878E-2,7.141368923E-6,1.147138240E-2,-1.137910699E+0,4.876908940E-4,1.198562111E-2,5.924797106E-2,5.259920206E-5,1.198562111E-2,1.797301933E+2,1.000000000E+0
4.920000000E+2,7.911960000E+1,6.977880000E+1,8.088100000E+0,1.096078915E-4,1.147138240E-2,-7.936837878E-2,7.141368923E-6,1.147138240E-2,-1.137910699E+0,4.876908940E-4,1.198562111E-2,5.924797106E-2,5.259920206E-5,1.198562111E-2,1.797301933E+2,1.000000000E+0
4.930000000E+2,7.911960000E+1,6.978260000E+1,8.084600000E+0,1.096358623E-4,1.147140617E-2,5.888377725E-1,7.102265154E-6,1.147140617E-2,1.066062998E+1,4.879584672E-4,1.198565288E-2,2.284958660E-1,5.277167464E-5,1.198565288E-2,1.786377084E+2,1.000000000E+0
4.940000000E+2,7.911950000E+1,6.977590000E+1,8.080200000E+0,1.088282319E-4,1.147141881E-2,2.724130362E-1,6.406614872E-6,1.147141881E-2,9.258972391E+0,4.866749178E-4,1.198558927E-2,1.656409811E-1,5.329209865E-5,1.198558927E-2,1.791746766E+2,1.000000000E+0
4.950000000E+2,7.911960000E+1,6.977450000E+1,8.076300000E+0,1.098167654E-4,1.147133052E-2,1.516516020E-1,6.883038464E-6,1.147133052E-2,4.717599093E+0,4.878353734E-4,1.198557631E-2,1.483641069E-1,5.248312341E-5,1.198557631E-2,1.791872346E+2,1.000000000E+0
4.960000000E+2,7.912000000E+1,6.977780000E+1,8.072400000E+0,1.090044440E-4,1.147132606E-2,4.768097237E-1,6.795490718E-6,1.147132606E-2,1.155473787E+1,4.871956242E-4,1.198558237E-2,2.347977426E-1,5.280744945E-5,1.198558237E-2,1.784954999E+2,1.000000000E+0
4.970000000E+2,7.912000000E+1,6.978210000E+1,8.068000000E+0,1.091027384E-4,1.147128558E-2,3.936429368E-1,6.840797083E-6,1.147128558E-2,8.452013494E+0,4.871347952E-4,1.198557684E-2,1.577299085E-1,5.289332452E-5,1.198557684E-2,1.789644704E+2,1.000000000E+0
4.980000000E+2,7.912040000E+1,6.978450000E+1,8.063900000E+0,1.094663502E-4,1.147127617E-2,4.330583355E-1,6.640841166E-6,1.147127617E-2,7.908969427E+0,4.870168168E-4,1.198555449E-2,2.003843395E-1,5.253486681E-5,1.198555449E-2,1.786165951E+2,1.000000000E+0
4.990000000E+2,7.912060000E+1,6.978460000E+1,8.059500000E+0,1.085552285E-4,1.147133611E-2,5.208231700E-1,6.521889715E-6,1.147133611E-2,9.112186468E+0,4.865050483E-4,1.198553624E-2,1.861387871E-1,5.327974861E-5,1.198553624E-2,1.786169958E+2,1.000000000E+0
5.000000000E+2,7.912080000E+1,6.978350000E+1,8.055700000E+0,1.090628983E-4,1.147130972E-2,3.937879297E-1,6.578132752E-6,1.147130972E-2,7.062290510E+0,4.871763574E-4,1.198554141E-2,1.656108494E-1,5.258476129E-5,1.198554141E-2,1.788274887E+2,1.000000000E+0
5.010000000E+2,7.912090000E+1,6.978370000E+1,8.051600000E+0,1.087103189E-4,1.147130742E-2,7.234624225E-1,6.152927938E-6,1.147130742E-2,1.459036529E+1,4.867462933E-4,1.198554313E-2,2.434338330E-1,5.301367916E-5,1.198554313E-2,1.781498779E+2,1.000000000E+0
5.020000000E+2,7.912100000E+1,6.978460000E+1,8.048800000E+0,1.086825388E-4,1.147133672E-2,2.469364427E-1,6.254272058E-6,1.147133672E-2,8.943754742E+0,4.865452551E-4,1.198559338E-2,1.597769654E-1,5.306000406E-5,1.198559338E-2,1.790259596E+2,1.000000000E+0
5.030000000E+2,7.912110000E+1,6.978500000E+1,8.044400000E+0,1.090587209E-4,1.147137508E-2,5.873100806E-1,6.536320689E-6,1.147137508E-2,1.265037482E+1,4.868521291E-4,1.198562356E-2,2.343252544E-1,5.268023381E-5,1.198562356E-2,1.785527587E+2,1.000000000E+0
5.040000000E+2,7.912100000E+1,6.978700000E+1,8.040500000E+0,1.084511556E-4,1.147136988E-2,3.633582826E-1,5.880476906E-6,1.147136988E-2,7.400262306E+0,4.862884045E-4,1.198564101E-2,1.681176358E-1,5.337383330E-5,1.198564101E-2,1.790868138E+2,1.000000000E+0
5.050000000E+2,7.912110000E+1,6.978660000E+1,8.036000000E+0,1.084511556E-4,1.147136988E-2,3.633582826E-1,5.880476906E-6,1.147136988E-2,7.400262306E+0,4.862884045E-4,1.198564101E-2,1.681176358E-1,5.337383330E-5,1.198564101E-2,1.790868138E+2,1.000000000E+0
5.060000000E+2,7.912090000E+1,6.978500000E+1,8.032100000E+0,1.094104611E-4,1.147136696E-2,4.091275680E-1,6.977333248E-6,1.147136696E-2,7.222704282E+0,4.872993422E-4,1.198563376E-2,1.673644560E-1,5.227247169E-5,1.198563376E-2,1.789097752E+2,1.000000000E+0
